strain	accession	strain_name	date	host	country	virus	subtype	type	sequence_locus
hku1/KR055572/12MYKL1217/2012	KR055572	12MYKL1217	2012-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055530/13MYKL1781/2013	KR055530	13MYKL1781	2013-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055551/13MYKL1781/2013	KR055551	13MYKL1781	2013-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055573/13MYKL1781/2013	KR055573	13MYKL1781	2013-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055531/13MYKL1898/2013	KR055531	13MYKL1898	2013-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055552/13MYKL1898/2013	KR055552	13MYKL1898	2013-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055574/13MYKL1898/2013	KR055574	13MYKL1898	2013-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055553/13MYKL1997/2013	KR055553	13MYKL1997	2013-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR055575/13MYKL1997/2013	KR055575	13MYKL1997	2013-XX-XX	Human	Malaysia	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656123/37019/2006	FJ656123	37019	2006-01-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656143/37019/2006	FJ656143	37019	2006-01-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656124/37068/2006	FJ656124	37068	2006-01-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656144/37068/2006	FJ656144	37068	2006-01-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656125/37107/2006	FJ656125	37107	2006-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656145/37107/2006	FJ656145	37107	2006-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656126/37113/2006	FJ656126	37113	2006-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656146/37113/2006	FJ656146	37113	2006-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656127/37130/2006	FJ656127	37130	2006-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656128/37178/2006	FJ656128	37178	2006-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656147/37178/2006	FJ656147	37178	2006-02-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656129/37261/2006	FJ656129	37261	2006-03-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656148/37261/2006	FJ656148	37261	2006-03-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656130/37289/2006	FJ656130	37289	2006-03-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656149/37289/2006	FJ656149	37289	2006-03-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656131/37300/2006	FJ656131	37300	2006-03-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ656150/37300/2006	FJ656150	37300	2006-03-XX	Human	Sweden	Human_coronavirus_HKU1	hku1	beta	full
hku1/KT779555/BJ01_p3/2009	KT779555	BJ01_p3	2009-04-23	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KT779556/BJ01_p9/2009	KT779556	BJ01_p9	2009-04-23	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KM676084/BJ225/2014	KM676084	BJ225	2014-05-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KM676085/BJ226/2014	KM676085	BJ226	2014-05-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KM676086/BJ250/2014	KM676086	BJ250	2014-05-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KM676087/BJ297/2014	KM676087	BJ297	2014-05-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KM676088/BJ321/2014	KM676088	BJ321	2014-05-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KP113658/BJET1/2010	KP113658	BJET1	2010-09-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KP113659/BJET2/2010	KP113659	BJET2	2010-09-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KP113660/BJET3/2010	KP113660	BJET3	2010-09-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KP113661/BJET4/2010	KP113661	BJET4	2010-09-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KP113662/BJET5/2010	KP113662	BJET5	2010-09-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/GU904423/BRA09/1995	GU904423	BRA09	1995-03-15	Human	Brazil	Human_coronavirus_HKU1	hku1	beta	full
hku1/GU904427/BRA104/1995	GU904427	BRA104	1995-07-24	Human	Brazil	Human_coronavirus_HKU1	hku1	beta	full
hku1/FJ931534/BRA169/1995	FJ931534	BRA169	1995-11-08	Human	Brazil	Human_coronavirus_HKU1	hku1	beta	full
hku1/GU904424/BRA37/1995	GU904424	BRA37	1995-04-25	Human	Brazil	Human_coronavirus_HKU1	hku1	beta	full
hku1/GU904425/BRA90/1995	GU904425	BRA90	1995-07-07	Human	Brazil	Human_coronavirus_HKU1	hku1	beta	full
hku1/GU904426/BRA99/1995	GU904426	BRA99	1995-07-12	Human	Brazil	Human_coronavirus_HKU1	hku1	beta	full
hku1/HM034837/Caen1/2005	HM034837	Caen1	2005-03-04	Human	France	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR607994/China/Beijing/2009/s41/2009	KR607994	China/Beijing/2009/s41	2009-XX-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR607990/China/Beijing/2009/s42/2009	KR607990	China/Beijing/2009/s42	2009-XX-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR607993/China/Beijing/2009/s43/2009	KR607993	China/Beijing/2009/s43	2009-XX-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR607991/China/Beijing/2009/s44/2009	KR607991	China/Beijing/2009/s44	2009-XX-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/KR607992/China/Beijing/2009/s45/2009	KR607992	China/Beijing/2009/s45	2009-XX-XX	Human	China	Human_coronavirus_HKU1	hku1	beta	full
hku1/JX513212/CU_H2010/2010/2010	JX513212	CU_H2010/2010	2010-06-17	Human	Thailand	Human_coronavirus_HKU1	hku1	beta	full
hku1/JX513246/CU_H2010/2010/2010	JX513246	CU_H2010/2010	2010-06-17	Human	Thailand	Human_coronavirus_HKU1	hku1	beta	full
hku1/JX513213/CU_H2238/2010/2010	JX513213	CU_H2238/2010	2010-08-26	Human	Thailand	Human_coronavirus_HKU1	hku1	beta	full
hku1/JX513247/CU_H2238/2010/2010	JX513247	CU_H2238/2010	2010-08-26	Human	Thailand	Human_coronavirus_HKU1	hku1	beta	full
hku1/JX513214/CU_H2809/2010/2010	JX513214	CU_H2809/2010	2010-12-09	Human	Thailand	Human_coronavirus_HKU1	hku1	beta	full
hku1/JX513248/CU_H2809/2010/2010	JX513248	CU_H2809/2010	2010-12-09	Human	Thailand	Human_coronavirus_HKU1	hku1	beta	full
hku1/KP112150/HCOV/KENYA/001/2010/2014	KP112150	HCOV/KENYA/001/2010	2014-07-01	Human	Kenya	Human_coronavirus_HKU1	hku1	beta	full
hku1/KP112152/HCOV/KENYA/008/2009/2014	KP112152	HCOV/KENYA/008/2009	2014-07-01	Human	Kenya	Human_coronavirus_HKU1	hku1	beta	full
hku1/KP112151/HCOV/KENYA/010/2009/2014	KP112151	HCOV/KENYA/010/2009	2014-07-01	Human	Kenya	Human_coronavirus_HKU1	hku1	beta	full
hku1/AY597011/HKU1/NA	AY597011	HKU1	NA	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF524862/HKU1/2010	KF524862	HKU1	2010-XX-XX	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ768644/HKU1/2012	KJ768644	HKU1	2012-02-14	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ768645/HKU1/2011	KJ768645	HKU1	2011-10-24	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ768646/HKU1/2012	KJ768646	HKU1	2012-03-19	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866061/HKU1/2013	KJ866061	HKU1	2013-05-07	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866062/HKU1/2013	KJ866062	HKU1	2013-07-04	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866063/HKU1/2013	KJ866063	HKU1	2013-07-25	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866064/HKU1/2013	KJ866064	HKU1	2013-08-07	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866065/HKU1/2013	KJ866065	HKU1	2013-10-09	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866066/HKU1/2012	KJ866066	HKU1	2012-08-12	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866067/HKU1/2013	KJ866067	HKU1	2013-02-07	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866068/HKU1/2013	KJ866068	HKU1	2013-06-01	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866069/HKU1/2013	KJ866069	HKU1	2013-08-24	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866070/HKU1/2013	KJ866070	HKU1	2013-10-12	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866071/HKU1/2012	KJ866071	HKU1	2012-10-17	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866072/HKU1/2013	KJ866072	HKU1	2013-01-08	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866073/HKU1/2013	KJ866073	HKU1	2013-01-08	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866074/HKU1/2013	KJ866074	HKU1	2013-06-21	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866075/HKU1/2013	KJ866075	HKU1	2013-07-18	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866076/HKU1/2013	KJ866076	HKU1	2013-07-31	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866077/HKU1/2013	KJ866077	HKU1	2013-09-03	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866078/HKU1/2012	KJ866078	HKU1	2012-06-28	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866079/HKU1/2012	KJ866079	HKU1	2012-03-29	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866107/HKU1/2013	KJ866107	HKU1	2013-05-07	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866108/HKU1/2013	KJ866108	HKU1	2013-07-04	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866109/HKU1/2013	KJ866109	HKU1	2013-07-25	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866110/HKU1/2013	KJ866110	HKU1	2013-08-07	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866111/HKU1/2013	KJ866111	HKU1	2013-10-09	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866112/HKU1/2012	KJ866112	HKU1	2012-08-12	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866113/HKU1/2013	KJ866113	HKU1	2013-02-07	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866114/HKU1/2013	KJ866114	HKU1	2013-06-01	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866115/HKU1/2013	KJ866115	HKU1	2013-08-24	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866116/HKU1/2013	KJ866116	HKU1	2013-10-12	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866117/HKU1/2012	KJ866117	HKU1	2012-10-17	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866118/HKU1/2013	KJ866118	HKU1	2013-01-08	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866119/HKU1/2013	KJ866119	HKU1	2013-01-08	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866120/HKU1/2013	KJ866120	HKU1	2013-06-21	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866121/HKU1/2013	KJ866121	HKU1	2013-07-18	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866122/HKU1/2013	KJ866122	HKU1	2013-07-31	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866123/HKU1/2013	KJ866123	HKU1	2013-09-03	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866124/HKU1/2012	KJ866124	HKU1	2012-06-28	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KJ866125/HKU1/2012	KJ866125	HKU1	2012-03-29	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/NC_006577/HKU1/NA	NC_006577	HKU1	NA	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF430198/HKU1/HTBEC_lab/BRA/HKU1_21/2006/2006	KF430198	HKU1/HTBEC_lab/BRA/HKU1_21/2006	2006-XX-XX	Human	Brazil	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF430197/HKU1/HTBEC_lab/BRA/HKU1_22/2007/2007	KF430197	HKU1/HTBEC_lab/BRA/HKU1_22/2007	2007-XX-XX	Human	Brazil	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF430203/HKU1/HTBEC_lab/BRA/HKU1_23/2006/2006	KF430203	HKU1/HTBEC_lab/BRA/HKU1_23/2006	2006-XX-XX	Human	Brazil	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF850450/HKU1/human/USA/1102/2005/2005	KF850450	HKU1/human/USA/1102/2005	2005-04-09	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF686338/HKU1/human/USA/HKU1_1/2005/2005	KF686338	HKU1/human/USA/HKU1_1/2005	2005-02-18	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF686341/HKU1/human/USA/HKU1_10/2010/2010	KF686341	HKU1/human/USA/HKU1_10/2010	2010-01-16	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF686342/HKU1/human/USA/HKU1_11/2009/2009	KF686342	HKU1/human/USA/HKU1_11/2009	2009-12-13	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF686346/HKU1/human/USA/HKU1_12/2010/2010	KF686346	HKU1/human/USA/HKU1_12/2010	2010-01-09	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF686343/HKU1/human/USA/HKU1_13/2010/2010	KF686343	HKU1/human/USA/HKU1_13/2010	2010-01-08	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF430199/HKU1/human/USA/HKU1_14/2009/2009	KF430199	HKU1/human/USA/HKU1_14/2009	2009-12-28	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF686344/HKU1/human/USA/HKU1_15/2009/2009	KF686344	HKU1/human/USA/HKU1_15/2009	2009-12-28	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF430200/HKU1/human/USA/HKU1_16/2010/2010	KF430200	HKU1/human/USA/HKU1_16/2010	2010-01-08	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF430201/HKU1/human/USA/HKU1_18/2010/2010	KF430201	HKU1/human/USA/HKU1_18/2010	2010-01-22	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF686345/HKU1/human/USA/HKU1_20/2010/2010	KF686345	HKU1/human/USA/HKU1_20/2010	2010-01-30	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF686339/HKU1/human/USA/HKU1_3/2009/2009	KF686339	HKU1/human/USA/HKU1_3/2009	2009-10-31	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
hku1/KF430196/HKU1/human/USA/HKU1_4/2005/2005	KF430196	HKU1/human/USA/HKU1_4/2005	2005-04-19	Human	USA	Human_coronavirus_HKU1	hku1	beta	full
