strain	accession	strain_name	date	host	country	virus	subtype	type	sequence_locus
229e/KM055512/2764A_2011/2011	KM055512	2764A_2011	2011-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055528/2861A_2011/2011	KM055528	2861A_2011	2011-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055513/2961A_2011/2011	KM055513	2961A_2011	2011-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055529/2981A_2011/2011	KM055529	2981A_2011	2011-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055514/359A_2007/2007	KM055514	359A_2007	2007-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055515/432A_2007/2007	KM055515	432A_2007	2007-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/LC005736/452_Yamagata_2008/2008	LC005736	452_Yamagata_2008	2008-XX-XX	Human	Japan	Human_coronavirus_229E	229e	alpha	full
229e/KM055516/494A_2008/2008	KM055516	494A_2008	2008-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055517/507A_2008/2008	KM055517	507A_2008	2008-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055518/693A_2008/2008	KM055518	693A_2008	2008-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055519/748_2005/2005	KM055519	748_2005	2005-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/LC005737/756_Yamagata_2010/2010	LC005737	756_Yamagata_2010	2010-XX-XX	Human	Japan	Human_coronavirus_229E	229e	alpha	full
229e/LC005738/775_Yamagata_2010/2010	LC005738	775_Yamagata_2010	2010-XX-XX	Human	Japan	Human_coronavirus_229E	229e	alpha	full
229e/LC005739/777_Yamagata_2010/2010	LC005739	777_Yamagata_2010	2010-XX-XX	Human	Japan	Human_coronavirus_229E	229e	alpha	full
229e/KM055520/8339_2009/2009	KM055520	8339_2009	2009-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055521/8348_2009/2009	KM055521	8348_2009	2009-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055530/8373_2009/2009	KM055530	8373_2009	2009-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055522/8425_2009/2009	KM055522	8425_2009	2009-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/KM055523/857_2005/2005	KM055523	857_2005	2005-XX-XX	Human	China	Human_coronavirus_229E	229e	alpha	full
229e/LC005740/882_Yamagata_2010/2010	LC005740	882_Yamagata_2010	2010-XX-XX	Human	Japan	Human_coronavirus_229E	229e	alpha	full
229e/KU291448/HCoV_229E/BN1/GER/2015/2015	KU291448	HCoV_229E/BN1/GER/2015	2015-XX-XX	Human	Germany	Human_coronavirus_229E	229e	alpha	full
229e/MN306046/HCoV_229E/Seattle/USA/SC0865/2019/2019	MN306046	HCoV_229E/Seattle/USA/SC0865/2019	2019-XX-XX	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KY369913/HCoV_229E/Seattle/USA/SC1073/2016/2016	KY369913	HCoV_229E/Seattle/USA/SC1073/2016	2016-XX-XX	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KY369910/HCoV_229E/Seattle/USA/SC1143/2016/2016	KY369910	HCoV_229E/Seattle/USA/SC1143/2016	2016-XX-XX	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KY369911/HCoV_229E/Seattle/USA/SC1212/2016/2016	KY369911	HCoV_229E/Seattle/USA/SC1212/2016	2016-XX-XX	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KY684760/HCoV_229E/Seattle/USA/SC2282/2017/2016	KY684760	HCoV_229E/Seattle/USA/SC2282/2017	2016-XX-XX	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KY967357/HCoV_229E/Seattle/USA/SC2872/2015/2015	KY967357	HCoV_229E/Seattle/USA/SC2872/2015	2015-XX-XX	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KY983587/HCoV_229E/Seattle/USA/SC3112/2015/2015	KY983587	HCoV_229E/Seattle/USA/SC3112/2015	2015-XX-XX	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KY621348/HCoV_229E/Seattle/USA/SC379/2016/2016	KY621348	HCoV_229E/Seattle/USA/SC379/2016	2016-XX-XX	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KY674914/HCoV_229E/Seattle/USA/SC399/2016/2016	KY674914	HCoV_229E/Seattle/USA/SC399/2016	2016-XX-XX	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KY369908/HCoV_229E/Seattle/USA/SC579/2016/2016	KY369908	HCoV_229E/Seattle/USA/SC579/2016	2016-XX-XX	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KY369909/HCoV_229E/Seattle/USA/SC677/2016/2016	KY369909	HCoV_229E/Seattle/USA/SC677/2016	2016-XX-XX	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/MN369046/HCoV_229E/Seattle/USA/SC9724/2018/2018	MN369046	HCoV_229E/Seattle/USA/SC9724/2018	2018-XX-XX	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KY369912/HCoV_229E/Seattle/USA/SC9731/2016/2016	KY369912	HCoV_229E/Seattle/USA/SC9731/2016	2016-XX-XX	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/KY369914/HCoV_229E/Seattle/USA/SC9773/2016/2016	KY369914	HCoV_229E/Seattle/USA/SC9773/2016	2016-XX-XX	Human	USA	Human_coronavirus_229E	229e	alpha	full
229e/JX503061/J0304/2009	JX503061	J0304	2009-XX-XX	Human	Italy	Human_coronavirus_229E	229e	alpha	full
229e/KY674919/N08_434B/2016	KY674919	N08_434B	2016-XX-XX	Human	USA	Human_coronavirus_229E	229e	alpha	full
