#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:aligned_hku1a_rdrp_1,2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:aligned_hku1a_rdrp_1,2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:aligned_hku1a_rdrp_1,2" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:aligned_hku1a_rdrp_1,2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:aligned_hku1a_rdrp_1,2" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:aligned_hku1a_rdrp_1,2" spec="beast.evolution.tree.TraitSet" traitname="date" value="hku1/KT779555/BJ01_p3/2009=2009,hku1/KT779556/BJ01_p9/2009=2009,hku1/MF996625/HKU1/2014=2014,hku1/MF996626/HKU1/2015=2015,hku1/MF996629/HKU1/2015=2015,hku1/MF996633/HKU1/2015=2015,hku1/MF996639/HKU1/2014=2014,hku1/MF996634/HKU1/2015=2015,hku1/KF686341/HKU1/human/USA/HKU1_10/2010/2010=2010,hku1/KF686346/HKU1/human/USA/HKU1_12/2010/2010=2010,hku1/KF686343/HKU1/human/USA/HKU1_13/2010/2010=2010,hku1/KF430199/HKU1/human/USA/HKU1_14/2009/2009=2009,hku1/KF430202/HKU1/human/USA/HKU1_7/2010/2010=2010,hku1/KY674943/N09_1605B/2016=2016,hku1/KY674942/N09_1627B/2016=2016,hku1/KY674941/N09_1663B/2016=2016,hku1/KF686342/HKU1/human/USA/HKU1_11/2009/2009=2009,hku1/KF430201/HKU1/human/USA/HKU1_18/2010/2010=2010,hku1/KF686344/HKU1/human/USA/HKU1_15/2009/2009=2009,hku1/KY983584/SC2628/2015=2015,hku1/KF686345/HKU1/human/USA/HKU1_20/2010/2010=2010,hku1/MF996632/HKU1/2015=2015,hku1/KF686339/HKU1/human/USA/HKU1_3/2009/2009=2009,hku1/KF686340/HKU1/human/USA/HKU1_5/2009/2009=2009,hku1/HM034837/Caen1/2005=2005,hku1/KF850450/HKU1/human/USA/1102/2005/2005=2005,hku1/KF430196/HKU1/human/USA/HKU1_4/2005/2005=2005,hku1/KF430200/HKU1/human/USA/HKU1_16/2010/2010=2010,hku1/KF686338/HKU1/human/USA/HKU1_1/2005/2005=2005,hku1/KY674921/N08_87/2016=2016,hku1/MH940245/SI17244/2017=2017,hku1/MF996628/HKU1/2015=2015,hku1/MF996631/HKU1/2015=2015,hku1/MF996636/HKU1/2015=2015,hku1/MF996637/HKU1/2015=2015,hku1/MF996638/HKU1/2015=2015,hku1/MF996635/HKU1/2015=2015,hku1/MF996627/HKU1/2015=2015,hku1/MF996630/HKU1/2015=2015,hku1/MK167038/SC2521/2017=2017,mhv/NC_048217_1/mhv/2006=2006">
#                        <taxa id="TaxonSet.aligned_hku1a_rdrp_1,2" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="1::3,2::3" id="aligned_hku1a_rdrp_1,2" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.aligned_hku1a_rdrp_1,2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_hku1a_rdrp_1,2" name="distribution">
#            <parameter id="clockRate.c:aligned_hku1a_rdrp_1,2" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:aligned_hku1a_rdrp_3" name="distribution">
#            <parameter id="clockRate.c:aligned_hku1a_rdrp_3" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.6" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:aligned_hku1a_rdrp_1,2" name="distribution" x="@popSize.t:aligned_hku1a_rdrp_1,2">
#            <OneOnX id="OneOnX.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_hku1a_rdrp_1,2" name="distribution">
#            <parameter id="gammaShape.s:aligned_hku1a_rdrp_1,2" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.1" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:aligned_hku1a_rdrp_1,2" name="distribution">
#            <parameter id="kappa.s:aligned_hku1a_rdrp_1,2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_hku1a_rdrp_3" name="distribution">
#            <parameter id="gammaShape.s:aligned_hku1a_rdrp_3" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.1.aligned_hku1a_rdrp_3" name="distr">
#                <parameter estimate="false" id="RealParameter.1.aligned_hku1a_rdrp_3" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:aligned_hku1a_rdrp_3" name="distribution">
#            <parameter id="kappa.s:aligned_hku1a_rdrp_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.aligned_hku1a_rdrp_3" name="distr">
#                <parameter estimate="false" id="RealParameter.3.aligned_hku1a_rdrp_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.4.aligned_hku1a_rdrp_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_hku1a_rdrp_1,2" id="treeLikelihood.aligned_hku1a_rdrp_1,2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_hku1a_rdrp_1,2">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_hku1a_rdrp_1,2" shape="@gammaShape.s:aligned_hku1a_rdrp_1,2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:aligned_hku1a_rdrp_1,2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned_hku1a_rdrp_1,2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned_hku1a_rdrp_1,2" kappa="@kappa.s:aligned_hku1a_rdrp_1,2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@aligned_hku1a_rdrp_1,2" id="empiricalFreqs.s:aligned_hku1a_rdrp_1,2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_hku1a_rdrp_1,2" id="StrictClock.c:aligned_hku1a_rdrp_1,2" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution id="treeLikelihood.aligned_hku1a_rdrp_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_hku1a_rdrp_1,2">
#            <data data="@aligned_hku1a_rdrp" filter="3::3" id="aligned_hku1a_rdrp_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_hku1a_rdrp_3" shape="@gammaShape.s:aligned_hku1a_rdrp_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:aligned_hku1a_rdrp_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned_hku1a_rdrp_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned_hku1a_rdrp_3" kappa="@kappa.s:aligned_hku1a_rdrp_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@aligned_hku1a_rdrp_3" id="empiricalFreqs.s:aligned_hku1a_rdrp_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_hku1a_rdrp_3" id="StrictClock.c:aligned_hku1a_rdrp_3" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1,2	treeLikelihood.3	TreeHeight	clockRate.1,2	clockRate.3	popSize	CoalescentConstant	gammaShape.1,2	gammaShape.3	kappa.1,2	kappa.3
36000	-6037.442422861848	-5830.605095517797	-206.83732734405078	-3245.2872176539563	-2585.3178778638407	834.3121599918674	4.1636069059819745E-5	4.850530125831568E-4	43.30883787338431	-194.06737619336437	0.34789972106570205	1.5312950462971548	5.923374604972187	10.107530477916361
37000	-6042.936357949345	-5828.899674848883	-214.0366831004621	-3246.818429327031	-2582.081245521852	945.9963306286162	3.9298162407096285E-5	4.010125681536755E-4	54.396374684495996	-201.0387911620752	0.34789972106570205	1.5312950462971548	5.923374604972187	10.107530477916361
38000	-6038.3350623054075	-5822.866544509958	-215.46851779544963	-3239.1763765079454	-2583.690168002013	1012.8477827060304	3.6446880551983694E-5	4.313496870339593E-4	64.45846290386226	-202.24476285201777	0.34789972106570205	1.5312950462971548	6.147681925405408	10.107530477916361
39000	-6048.887249745163	-5824.67200184753	-224.215247897633	-3240.342459879137	-2584.329541968393	1118.0384106000508	3.304639700476004E-5	3.915267308432011E-4	99.88667594525948	-209.95259000208065	0.3265421624960316	1.5312950462971548	6.147681925405408	13.922881953111764
40000	-6049.262298747707	-5826.195104275474	-223.0671944722335	-3241.163152252544	-2585.03195202293	1159.5253963042264	3.442476554685287E-5	4.0273231520941564E-4	65.1916479260207	-209.0983055155985	0.3265421624960316	1.6642310487848744	6.147681925405408	13.922881953111764
41000	-6055.497761501873	-5827.338197386271	-228.15956411560256	-3238.149123660223	-2589.1890737260483	1310.982102728106	2.951411599364368E-5	3.6207568707361806E-4	71.38437451231783	-214.09992751937028	0.3265421624960316	1.6642310487848744	6.147681925405408	13.922881953111764
42000	-6052.232072197508	-5823.716884639583	-228.5151875579249	-3237.0339572912985	-2586.682927348285	1364.1974402638523	2.930612155935239E-5	3.2970425491921204E-4	54.837666179062296	-214.71925266584427	0.3265421624960316	1.6642310487848744	6.147681925405408	13.922881953111764
43000	-6056.891487453354	-5833.671636184788	-223.21985126856578	-3246.329054733026	-2587.3425814517623	1159.4128598717382	3.405529391118063E-5	3.417252572850174E-4	73.61254815167727	-210.28699294000586	0.15263101950527408	1.6642310487848744	2.843223294674333	13.922881953111764
44000	-6057.736451232968	-5831.311348623365	-226.4251026096027	-3248.7272409321176	-2582.5841076912475	1502.336616752774	2.6743935933598402E-5	2.832378703256438E-4	87.64697424212135	-213.31774269357686	0.15263101950527408	1.6642310487848744	2.843223294674333	13.922881953111764
45000	-6047.908474681162	-5817.926021842244	-229.98245283891774	-3241.4043431518025	-2576.521678690441	1540.093910743693	2.4435153762904616E-5	2.725414714851143E-4	69.77923387713993	-217.0456716608104	0.20350445101902617	1.6642310487848744	2.843223294674333	13.967368125306837
46000	-6052.271263574059	-5825.96948776497	-226.3017758090892	-3245.566107514658	-2580.403380250312	1137.0788668358107	3.408728401195457E-5	3.562187366234516E-4	103.13478936141384	-212.56964942281704	0.24920642457556727	2.023173972682908	2.843223294674333	13.967368125306837
47000	-6050.355504001294	-5821.913106789818	-228.44239721147673	-3243.046315823938	-2578.86679096588	1343.1597145563458	2.76782153622353E-5	3.0354701912838067E-4	61.306307145300565	-215.23042486503658	0.24920642457556727	2.023173972682908	2.843223294674333	13.967368125306837
48000	-6046.600550978024	-5820.799729685553	-225.80082129247148	-3237.384821738999	-2583.4149079465537	1321.7038867673896	2.746941762612453E-5	3.1677053984005153E-4	74.71257886993305	-211.73923958471846	0.24920642457556727	2.023173972682908	4.889650182671163	13.967368125306837
49000	-6050.542511360021	-5818.31877463186	-232.22373672816113	-3241.9621984289624	-2576.356576202897	1507.5715062105744	2.7541101840559815E-5	2.451103750731033E-4	85.47839134455282	-218.04818549911514	0.19278841924374904	2.023173972682908	5.017678298107623	13.967368125306837
50000	-6057.0099632243255	-5825.500158374261	-231.5098048500644	-3238.6619103945764	-2586.8382479796855	1487.3144651563173	2.9099520681912564E-5	2.447209313072436E-4	88.16379798495755	-218.0832230474345	0.2274264435243974	2.023173972682908	5.017678298107623	9.120382849154208
51000	-6065.338913415472	-5834.684558645935	-230.65435476953704	-3242.587697433965	-2592.0968612119705	1224.1514697780744	3.051933245044259E-5	2.69950241462423E-4	93.24301036207459	-217.06163083780874	0.36008874973043575	2.023173972682908	4.936826765918556	9.120382849154208
52000	-6053.338469023913	-5823.34389264484	-229.99457637907295	-3235.2040275194	-2588.1398651254394	1198.0673140077	2.7656100083108218E-5	3.238732324636546E-4	86.08372395245588	-216.32260499779392	0.36008874973043575	2.023173972682908	3.4673922004500057	12.602886194073786
53000	-6048.307797101412	-5820.469641214631	-227.8381558867806	-3240.8411475223675	-2579.628493692264	1269.8927379199558	2.576810053075801E-5	2.713676387319275E-4	95.90724670376146	-214.07650540334612	0.2852887106830962	2.023173972682908	3.638509627979418	12.602886194073786
54000	-6061.79107085325	-5823.254548846722	-238.53652200652758	-3239.020779725857	-2584.233769120865	1604.011413475214	2.2781330276126588E-5	2.555559235375422E-4	85.15211567815459	-224.89381381405434	0.2852887106830962	2.023173972682908	3.638509627979418	12.602886194073786
55000	-6049.128815266967	-5813.540029806987	-235.58878545997976	-3237.7982808188613	-2575.741748988126	1721.1935304637643	2.121815273215774E-5	2.3924547831861233E-4	92.21402194601032	-221.86640431994783	0.2852887106830962	2.023173972682908	3.638509627979418	12.602886194073786
56000	-6058.755134536881	-5821.463172810774	-237.29196172610662	-3241.4353221227584	-2580.027850688016	1734.9014656308323	1.6861201953274772E-5	2.4827059608372056E-4	101.36454217588374	-223.73852295829124	0.2852887106830962	1.7596204539893303	3.638509627979418	12.602886194073786
57000	-6060.920587507551	-5820.102020684563	-240.8185668229881	-3239.9227975831395	-2580.1792231014238	1784.2695709045374	1.871871300744098E-5	2.339102265057665E-4	84.57196569997171	-227.51607318342607	0.21546409275933665	1.7596204539893303	3.638509627979418	12.602886194073786
58000	-6056.676108882209	-5819.400058271314	-237.27605061089395	-3239.992920095945	-2579.4071381753693	1664.7650748238898	2.0661376049518833E-5	2.4281090576776338E-4	93.16035784616642	-223.86343325446848	0.22886836040493114	1.7596204539893303	3.638509627979418	12.602886194073786
59000	-6060.556094391635	-5821.0676113236095	-239.48848306802606	-3242.1467505368933	-2578.920860786716	1733.0328401178788	1.8742079268595368E-5	2.478348667562578E-4	80.64877137093804	-225.68763440129945	0.7613183865456835	1.7596204539893303	3.638509627979418	12.602886194073786
60000	-6059.794673589991	-5820.299820551492	-239.49485303849875	-3239.334894167986	-2580.9649263835063	1498.3214148190625	2.432750829643396E-5	2.464130497486538E-4	88.94933657254819	-224.34875285797963	0.7613183865456835	3.0069085824978234	3.638509627979418	12.602886194073786
61000	-6067.336191818465	-5826.921090402104	-240.41510141636107	-3246.8426567359415	-2580.0784336661623	1608.9348508990677	1.8172116744816493E-5	2.1122684141536887E-4	99.20474563655783	-225.94241843302134	0.7568738869286311	3.0069085824978234	3.638509627979418	8.269956992171897
62000	-6079.611047115945	-5832.670528153382	-246.94051896256292	-3250.7363941880244	-2581.934133965358	1699.4712246630324	2.15134012848049E-5	1.8674112784616912E-4	119.89441417657795	-232.14785114236108	0.7568738869286311	3.0069085824978234	3.638509627979418	8.915843520268519
63000	-6081.120284564072	-5829.3472260002745	-251.77305856379726	-3250.6545491847855	-2578.692676815489	1935.6655827147142	1.5789296720255873E-5	1.9089065550505587E-4	191.7865541281847	-236.94913053886663	0.7568738869286311	2.675452833422193	3.3169489903660714	8.915843520268519
64000	-6064.57310710594	-5820.935928519286	-243.63717858665413	-3240.585594539459	-2580.3503339798262	1633.498504674318	1.9542232226879034E-5	2.0711107224081156E-4	97.43467729966117	-230.36453376861277	0.7568738869286311	1.8013705058623288	3.3169489903660714	8.915843520268519
65000	-6073.595091900261	-5820.228499946736	-253.3665919535252	-3241.790039626184	-2578.4384603205513	2471.739135172357	1.4280012424184473E-5	1.714966793996082E-4	156.10835491177602	-239.29881888251478	0.8766594176786359	1.708778790041311	3.3169489903660714	10.500747613181622
66000	-6074.825992894133	-5820.130305967115	-254.6956869270175	-3238.2230132935238	-2581.907292673591	2372.9766873244034	1.4666823398230292E-5	1.5438534029599464E-4	142.4648243295378	-238.1098295529979	0.8766594176786359	4.286030985358226	3.4125346724234973	10.500747613181622
67000	-6070.3765781605625	-5815.91172991042	-254.4648482501426	-3238.5673299574023	-2577.3443999530173	2153.457767967923	1.3895347725112191E-5	1.518093982832273E-4	137.23598500650627	-237.9180932153132	0.8766594176786359	4.286030985358226	3.4125346724234973	10.491126717072156
68000	-6075.180095658412	-5819.381186762892	-255.79890889552036	-3238.823406868827	-2580.5577798940644	1994.290125573287	1.743483305967291E-5	1.5907204196459164E-4	152.62020442882758	-239.27118872434832	0.7513740049883378	4.286030985358226	3.4125346724234973	10.491126717072156
69000	-6083.3061281550845	-5822.604063169236	-260.702064985849	-3242.5475522054553	-2580.0565109637805	2219.6372763969694	1.2406313738832014E-5	1.4074422683296465E-4	146.30859282400633	-244.60488069531317	0.598188296538773	4.0416949553711525	3.440049903470816	10.491126717072156
70000	-6072.508988998869	-5817.919826524149	-254.58916247471967	-3242.765771232674	-2575.1540552914753	1882.9377260116096	1.93049164139877E-5	1.8615042957098195E-4	145.27614410639595	-238.19814149681557	0.598188296538773	4.0416949553711525	4.394362278302023	10.491126717072156
71000	-6086.00652207445	-5828.430181156362	-257.5763409180882	-3239.5950275630985	-2588.8351535932634	1955.268868013977	1.8699462066656823E-5	1.7529172183248303E-4	174.19506316667565	-241.00378058958077	0.598188296538773	4.0416949553711525	4.394362278302023	10.491126717072156
72000	-6076.616738876369	-5821.540491531972	-255.0762473443969	-3238.038613193466	-2583.501878338506	2106.5871435465765	1.4849411836413992E-5	1.727133817528385E-4	119.00155462797163	-238.8847261827489	0.598188296538773	4.0416949553711525	4.394362278302023	10.491126717072156
73000	-6069.510103319054	-5818.522199778268	-250.98790354078545	-3242.427782320768	-2576.0944174575	1886.496743238351	1.8402131967823843E-5	1.794286791334341E-4	149.17627224509508	-234.47859875928663	0.598188296538773	4.0416949553711525	4.424240373084271	10.96459014367763
74000	-6070.15485296203	-5810.080268428144	-260.07458453388654	-3232.4782258709515	-2577.6020425571924	2608.180782775587	1.3136122189955456E-5	1.4350905010748524E-4	173.32848980832756	-245.42470309592892	0.19552794099339216	2.43487203018464	4.424240373084271	10.96459014367763
75000	-6078.654868118006	-5818.753395991357	-259.90147212664823	-3233.2802153901926	-2585.4731806011646	2385.328539439749	1.5034987717939797E-5	1.649395803937774E-4	147.03549683361666	-245.30037598076552	0.3112571953349613	2.43487203018464	4.424240373084271	10.96459014367763
76000	-6080.7710166459065	-5818.738414045966	-262.03260259993993	-3239.475080423024	-2579.2633336229424	2629.179090825118	1.5365241301877703E-5	1.5445329272641955E-4	157.11167745001183	-247.52285966843294	0.1536211398293043	2.43487203018464	4.424240373084271	10.96459014367763
77000	-6067.231937391942	-5812.013175062695	-255.2187623292465	-3236.867060583394	-2575.1461144793006	2259.1522061063993	1.6890957734924522E-5	1.7381565191938188E-4	131.16042236936525	-240.96772601726252	0.07545022189143102	2.43487203018464	4.424240373084271	10.96459014367763
78000	-6072.761482371973	-5819.94652149785	-252.81496087412333	-3237.7168480317387	-2582.229673466111	2182.746402719027	1.8865494957637738E-5	1.517095208864748E-4	108.06456032392843	-238.7902328464791	0.04283428048186165	2.43487203018464	4.424240373084271	10.96459014367763
79000	-6062.929518239161	-5809.601663703954	-253.32785453520717	-3233.6584414435783	-2575.943222260375	2283.636142227959	1.554793713089806E-5	1.7656134865804457E-4	180.49161912455367	-239.05648510954947	0.02166261554508864	2.1897295771844	4.424240373084271	10.96459014367763
80000	-6074.955179825301	-5818.693217958002	-256.26196186729885	-3239.2002026798054	-2579.4930152781963	2562.2320744326494	1.732598047692708E-5	1.5135475303133876E-4	127.73911150441538	-242.54875000918366	0.02166261554508864	2.29357029997307	3.4206076819570415	10.96459014367763
81000	-6067.229037669249	-5819.838326899708	-247.39071076954122	-3239.2247671634477	-2580.61355973626	1881.624104495102	1.923953415478174E-5	1.9089686073747446E-4	125.04560600176929	-233.7987655925892	0.02166261554508864	2.29357029997307	3.1281811249959746	10.96459014367763
82000	-6062.872156383677	-5813.235679397757	-249.63647698591998	-3238.2303433160905	-2575.0053360816664	2060.621086886344	1.6774751231809526E-5	1.9366517243686466E-4	123.48272289202357	-236.1224572884525	0.02166261554508864	2.29357029997307	2.9429095169220814	10.96459014367763
83000	-6065.235402847852	-5817.874119775097	-247.36128307275482	-3238.0950031600137	-2579.7791166150832	1857.876804635682	2.030587972883252E-5	2.0867637726233463E-4	157.55793483520958	-233.9843123801289	0.08190914400283847	1.85258278649173	2.9429095169220814	10.96459014367763
84000	-6064.454070032905	-5813.010009470285	-251.44406056262054	-3237.153962945888	-2575.8560465243972	2136.59026061714	1.646443087334388E-5	1.9070476158823124E-4	142.71012354618767	-238.0062495680899	0.029270925152291974	1.85258278649173	3.5625054625916635	10.96459014367763
85000	-6078.177160254714	-5821.875841556316	-256.30131869839806	-3240.0630519158535	-2581.8127896404626	2049.570977471853	1.796758713663284E-5	1.6842794721270106E-4	174.82921000399364	-242.49557239120708	0.05213328930422342	1.85258278649173	4.006113011743711	10.96459014367763
86000	-6064.522707767023	-5809.448947347817	-255.0737604192063	-3235.6078392405057	-2573.841108107311	2617.7464644282804	1.4584783063369924E-5	1.6431544644799885E-4	168.6860103477683	-241.49992869546367	0.05213328930422342	1.4439509059560973	4.006113011743711	12.242218784850426
87000	-6060.59156743262	-5813.475827221812	-247.11574021080727	-3232.476643738622	-2580.9991834831903	2237.4556297617382	1.519867707877231E-5	1.952122873961436E-4	133.5369475493684	-233.77556934674584	0.05213328930422342	1.4439509059560973	4.006113011743711	12.242218784850426
88000	-6053.510645877569	-5810.601683396359	-242.90896248121007	-3234.467295496321	-2576.134387900038	2077.4940032759882	1.9886170943549242E-5	2.2531401303633406E-4	118.39780276420805	-229.4522619035312	0.044832807666251244	1.4439509059560973	4.828303376078568	12.242218784850426
89000	-6064.146605895797	-5821.111700759368	-243.03490513642797	-3240.6720410360476	-2580.439659723321	1853.080012802209	2.3130664865429656E-5	2.278780662202419E-4	116.1513457115589	-229.8031132512785	0.044832807666251244	1.238198332840546	4.828303376078568	12.242218784850426
90000	-6065.084336637988	-5821.177084111613	-243.90725252637478	-3240.342214617714	-2580.834869493899	1868.0850464722691	2.2089786257281533E-5	2.2264158860637944E-4	93.0523567325832	-230.83000697707138	0.11201820658818262	1.238198332840546	4.828303376078568	12.242218784850426
91000	-6055.322759284051	-5815.312783117121	-240.0099761669298	-3234.3746317400305	-2580.938151377091	1885.024137442383	2.2458036407634957E-5	2.4306040941406208E-4	104.6869757619849	-226.81112366082255	0.11581275939300045	1.238198332840546	4.828303376078568	12.242218784850426
92000	-6047.233186488151	-5810.490570375173	-236.74261611297777	-3230.8766638056186	-2579.6139065695543	1587.2380042235764	2.4134165939183973E-5	2.6863260793264757E-4	85.2516301178956	-223.91481539738305	0.0661370811178382	1.238198332840546	4.4278749347052475	12.242218784850426
93000	-6054.165717148941	-5812.202025317621	-241.96369183132057	-3230.186115976012	-2582.0159093416087	2005.8850590419372	2.0510936457665443E-5	2.3504374580665552E-4	109.37123202795654	-228.8101735845793	0.0661370811178382	1.238198332840546	4.690160413763535	12.242218784850426
94000	-6050.279121920734	-5815.067238537897	-235.21188338283733	-3236.111619095594	-2578.955619442303	1531.397604831871	2.6419554012492805E-5	2.994246870712139E-4	61.02580425909133	-221.98693076673155	0.0661370811178382	1.893455984809708	4.372993428007152	12.82842646816938
95000	-6056.468556329261	-5829.603266060316	-226.8652902689453	-3245.1997471681398	-2584.403518892176	1312.3058337057953	3.0338933485133647E-5	2.903416972378117E-4	74.76989949568033	-213.43721905737448	0.0661370811178382	1.893455984809708	4.372993428007152	12.82842646816938
96000	-6032.611452889918	-5814.940475657346	-217.67097723257226	-3236.6375862275977	-2578.3028894297477	1082.6216805274557	3.30717071685311E-5	3.3257341760908264E-4	60.81378652352841	-204.6163066952013	0.0661370811178382	1.893455984809708	4.372993428007152	11.784870697486285
97000	-6029.641997588722	-5811.252503247221	-218.38949434150103	-3238.116351251215	-2573.1361519960064	1114.0092969873235	3.639748489387605E-5	3.7164932409958294E-4	61.91691103250764	-204.6592308856871	0.0661370811178382	2.0524440400954167	4.372993428007152	15.088405938268734
98000	-6045.852511398729	-5828.516144023804	-217.33636737492432	-3246.260364270498	-2582.255779753306	940.3660257305662	3.2175530496213496E-5	3.985104280540401E-4	67.66267261028698	-203.88230446535545	0.0661370811178382	2.0524440400954167	3.2324436353108226	15.088405938268734
99000	-6046.659149945641	-5825.3213459988065	-221.3378039468345	-3236.506425001408	-2588.8149209973985	1162.3766272332516	2.950367387519194E-5	3.491350327703598E-4	74.7657060131147	-207.7839163963457	0.0661370811178382	2.0524440400954167	3.2324436353108226	15.088405938268734
100000	-6038.970485300577	-5819.266305911959	-219.70417938861797	-3236.6211291594427	-2582.6451767525155	1127.5286888601893	3.766819273897508E-5	3.906630201661151E-4	56.22050068039516	-206.4353696710437	0.0661370811178382	2.0524440400954167	3.2324436353108226	15.088405938268734
101000	-6041.550241004601	-5822.958810924687	-218.5914300799137	-3236.200315826893	-2586.758495097794	1013.8363481189294	3.5937423641883785E-5	3.9485079829333896E-4	63.32853821767823	-204.5392626024364	0.0661370811178382	2.0524440400954167	5.43751688406088	15.088405938268734
102000	-6039.416490387204	-5816.847772767089	-222.56871762011528	-3235.598846484731	-2581.248926282358	1190.2372426914135	3.3747993200770116E-5	3.2100430101987857E-4	62.45675789533193	-209.1797536296775	0.0661370811178382	2.0524440400954167	4.4086375333907775	12.644193879165499
103000	-6046.440441159205	-5825.292453294994	-221.14798786421147	-3241.730615539832	-2583.561837755162	1214.226981440882	3.0120854524641375E-5	3.745964575595728E-4	53.455778659516376	-207.90868597793738	0.02439492419483407	2.0524440400954167	4.4086375333907775	12.950703896771058
104000	-6041.458876460581	-5820.893912681209	-220.5649637793718	-3237.7117187392932	-2583.1821939419156	1063.4976539734694	3.8062908793805654E-5	3.519141107271314E-4	67.389165602788	-207.04108380297237	0.07734350205149554	2.0524440400954167	4.4086375333907775	12.950703896771058
105000	-6043.018467685724	-5817.610903314158	-225.4075643715657	-3236.891845618338	-2580.71905769582	1151.8587033015824	3.1534836238577794E-5	3.4122993011823565E-4	70.98741645878576	-211.80854773455198	0.10046179157080094	2.0524440400954167	4.4086375333907775	12.950703896771058
