#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:aligned_229e_rdrp_1,2" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:aligned_229e_rdrp_1,2" spec="beast.evolution.tree.TraitSet" traitname="date" value="229e/JX503060/0349/2010=2010,229e/KM055563/1512A_2009/2009=2009,229e/KM055564/1518A_2009/2009=2009,229e/KM055565/1546A_2009/2009=2009,229e/KM055586/8339_2009/2009=2009,229e/KM055588/8373_2009/2009=2009,229e/KM055589/8425_2009/2009=2009,229e/KM055574/1990A_2010/2010=2010,229e/KM055569/1761A_2010/2010=2010,229e/KM055562/1482A_2009/2009=2009,229e/KM055580/423A_2007/2007=2007,229e/KM055585/857_2005/2005=2005,229e/KM055581/494A_2008/2008=2008,229e/KM055587/8348_2009/2009=2009,229e/KM055583/693A_2008/2008=2008,229e/KM055584/748_2005/2005=2005,229e/KM055582/507A_2008/2008=2008,229e/KM055579/359A_2007/2007=2007,229e/KF514429/229E/human/USA/892_11/1989/1989=1989,229e/KF514432/229E/human/USA/932_72/1993/1993=1993,229e/KF514433/229E/human/USA/933_40/1993/1993=1993,229e/KF514431/229E/human/USA/953_49/1995/1995=1995,229e/KM055590/11949_2011/2011=2011,229e/KM055576/2861A_2011/2011=2011,229e/KM055577/2961A_2011/2011=2011,229e/KY621348/HCoV_229E/Seattle/USA/SC379/2016/2016=2016,229e/KY674914/HCoV_229E/Seattle/USA/SC399/2016/2016=2016,229e/KY369909/HCoV_229E/Seattle/USA/SC677/2016/2016=2016,229e/KM055578/2981A_2011/2011=2011,229e/KY369913/HCoV_229E/Seattle/USA/SC1073/2016/2016=2016,229e/MN306046/HCoV_229E/Seattle/USA/SC0865/2019/2019=2019,229e/KY967357/HCoV_229E/Seattle/USA/SC2872/2015/2015=2015,229e/KY369914/HCoV_229E/Seattle/USA/SC9773/2016/2016=2016,229e/MF996664/229E/2015=2015,229e/KY369908/HCoV_229E/Seattle/USA/SC579/2016/2016=2016,229e/MN369046/HCoV_229E/Seattle/USA/SC9724/2018/2018=2018,229e/KY369912/HCoV_229E/Seattle/USA/SC9731/2016/2016=2016,229e/KU291448/HCoV_229E/BN1/GER/2015/2015=2015,229e/KY684760/HCoV_229E/Seattle/USA/SC2282/2017/2016=2016,229e/KY983587/HCoV_229E/Seattle/USA/SC3112/2015/2015=2015,229e/MF542265/229E/Haiti_1/2016/2016=2016,229e/KM055561/1424A_2009/2009=2009,229e/KM055566/1649A_2009/2009=2009,229e/KM055567/1658A_2009/2009=2009,229e/KM055568/1667A_2009/2009=2009,229e/KM055571/1782A_2010/2010=2010,229e/KM055572/1827A_2010/2010=2010,229e/KM055573/1829A_2010/2010=2010,229e/KM055570/1781A_2010/2010=2010,229e/KM055575/2764A_2011/2011=2011,229e/KF514430/229E/human/USA/933_50/1993/1993=1993,229e/KY674919/N08_434B/2016=2016,229e/KY369910/HCoV_229E/Seattle/USA/SC1143/2016/2016=2016,229e/KY369911/HCoV_229E/Seattle/USA/SC1212/2016/2016=2016,229e/JX503061/J0304/2009=2009">
#                        <taxa id="TaxonSet.aligned_229e_rdrp_1,2" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="1::3,2::3" id="aligned_229e_rdrp_1,2" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.aligned_229e_rdrp_1,2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_229e_rdrp_1,2" name="distribution">
#            <parameter id="clockRate.c:aligned_229e_rdrp_1,2" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:aligned_229e_rdrp_3" name="distribution">
#            <parameter id="clockRate.c:aligned_229e_rdrp_3" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.6" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_229e_rdrp_1,2" name="distribution">
#            <parameter id="gammaShape.s:aligned_229e_rdrp_1,2" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.1" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_229e_rdrp_3" name="distribution">
#            <parameter id="gammaShape.s:aligned_229e_rdrp_3" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.1.aligned_229e_rdrp_3" name="distr">
#                <parameter estimate="false" id="RealParameter.1.aligned_229e_rdrp_3" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:aligned_229e_rdrp_1,2" name="distribution">
#            <parameter id="kappa.s:aligned_229e_rdrp_1,2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:aligned_229e_rdrp_3" name="distribution">
#            <parameter id="kappa.s:aligned_229e_rdrp_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.aligned_229e_rdrp_3" name="distr">
#                <parameter estimate="false" id="RealParameter.3.aligned_229e_rdrp_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.4.aligned_229e_rdrp_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:aligned_229e_rdrp_1,2" name="distribution" x="@popSize.t:aligned_229e_rdrp_1,2">
#            <OneOnX id="OneOnX.3" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_229e_rdrp_1,2" id="treeLikelihood.aligned_229e_rdrp_1,2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_229e_rdrp_1,2">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_229e_rdrp_1,2" shape="@gammaShape.s:aligned_229e_rdrp_1,2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:aligned_229e_rdrp_1,2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned_229e_rdrp_1,2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned_229e_rdrp_1,2" kappa="@kappa.s:aligned_229e_rdrp_1,2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@aligned_229e_rdrp_1,2" id="empiricalFreqs.s:aligned_229e_rdrp_1,2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_229e_rdrp_1,2" id="StrictClock.c:aligned_229e_rdrp_1,2" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution id="treeLikelihood.aligned_229e_rdrp_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_229e_rdrp_1,2">
#            <data data="@aligned_229e_rdrp" filter="3::3" id="aligned_229e_rdrp_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_229e_rdrp_3" shape="@gammaShape.s:aligned_229e_rdrp_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:aligned_229e_rdrp_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned_229e_rdrp_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned_229e_rdrp_3" kappa="@kappa.s:aligned_229e_rdrp_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@aligned_229e_rdrp_3" id="empiricalFreqs.s:aligned_229e_rdrp_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_229e_rdrp_3" id="StrictClock.c:aligned_229e_rdrp_3" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1,2	treeLikelihood.3	TreeHeight	clockRate.1,2	clockRate.3	gammaShape.1,2	gammaShape.3	kappa.1,2	kappa.3	popSize	CoalescentConstant
6398000	-4566.291336522033	-4389.763862540364	-176.52747398166898	-2739.882769662616	-1649.8810928777482	33.90712913881401	6.71103798485034E-5	4.892693471105063E-4	0.4623894533771484	1.054251539136764	2.782262785208408	13.614337540102326	8.172001362521167	-166.1607637377736
6399000	-4572.257307724277	-4394.363345244616	-177.89396247966158	-2739.101524774814	-1655.2618204698013	33.17043790214383	6.907996259677782E-5	5.247987395961376E-4	0.4623894533771484	1.054251539136764	2.782262785208408	13.614337540102326	8.478755808306792	-167.4904023611313
6400000	-4558.784309270695	-4390.210279226095	-168.57403004460087	-2738.6486909951896	-1651.561588230905	34.04792499343924	1.0124585833781805E-4	5.361422298490858E-4	0.4623894533771484	1.054251539136764	2.043022358524513	13.614337540102326	6.656609211039178	-158.69533487740273
6401000	-4559.1926542409665	-4389.009170621004	-170.18348361996252	-2737.7256200070046	-1651.2835506139993	31.323296748332908	6.731956537515436E-5	4.42926351026421E-4	0.2086443585897781	1.054251539136764	2.043022358524513	13.614337540102326	7.231594121719562	-160.47568427601794
6402000	-4554.918595530444	-4388.922885389213	-165.99571014123066	-2738.1284861747527	-1650.7943992144596	32.94577265024851	6.658376627008021E-5	5.140342200328778E-4	0.2086443585897781	0.7233506917696196	2.043022358524513	13.614337540102326	6.899915805996113	-156.66576193411913
6403000	-4567.407226910941	-4394.528635966813	-172.8785909441277	-2739.7034650097903	-1654.8251709570236	32.98998011317888	7.205935606364762E-5	4.3025662657659997E-4	0.0623233578943698	0.7233506917696196	2.043022358524513	13.614337540102326	7.950151300508597	-163.55328198721512
6404000	-4580.672503018655	-4400.6065681761165	-180.06593484253838	-2741.6519671484757	-1658.9546010276408	39.46967038600519	6.652642698026125E-5	5.049627397290478E-4	0.0623233578943698	2.2902457735487114	2.043022358524513	13.614337540102326	9.550515558135404	-168.9903266256618
6405000	-4568.44410496571	-4383.107809654047	-185.33629531166324	-2737.5643947773738	-1645.543414876673	33.705306955594494	8.274174156266239E-5	4.2358571178406537E-4	0.026914926522363745	2.2902457735487114	2.043022358524513	13.614337540102326	8.306997029205691	-174.43559248910776
6406000	-4574.46145913461	-4387.124206388551	-187.3372527460587	-2740.507317981588	-1646.6168884069632	33.705306955594494	7.619840346449412E-5	3.5903687967494635E-4	0.026914926522363745	2.2902457735487114	2.043022358524513	13.614337540102326	10.981739615874316	-176.15741424024156
6407000	-4567.096689330221	-4387.560391664546	-179.5362976656753	-2740.6524365076716	-1646.907955156874	37.89111136651426	6.524557475400397E-5	4.111905583281274E-4	0.026914926522363745	2.2902457735487114	2.043022358524513	13.614337540102326	7.515758851241073	-168.73569102203527
6408000	-4566.356097318947	-4382.436006617336	-183.92009070161114	-2736.981437923025	-1645.4545686943104	32.66292137824556	7.02265666832917E-5	4.89688760628484E-4	0.026914926522363745	0.9884068682458135	2.043022358524513	13.614337540102326	11.460084821097638	-173.9994548468389
6409000	-4577.281299796633	-4391.865240324098	-185.41605947253558	-2741.9660787687862	-1649.8991615553118	31.505702998268323	4.6524895760449496E-5	4.811785875245174E-4	0.016574735000024616	0.9884068682458135	2.043022358524513	13.614337540102326	10.059353756267015	-175.63613099836826
6410000	-4578.636315594	-4384.001071812724	-194.63524378127613	-2737.715634650833	-1646.285437161891	34.216874722711005	6.60388265114412E-5	3.2859302573461964E-4	0.016574735000024616	0.9884068682458135	2.043022358524513	13.614337540102326	10.84739048365888	-184.77989368813618
6411000	-4578.63129902561	-4396.040350496673	-182.59094852893682	-2739.708309163603	-1656.33204133307	32.80305815072774	6.708750019370669E-5	5.225189827432809E-4	0.016574735000024616	0.9884068682458135	2.043022358524513	8.39262735158891	9.97972296387878	-173.72667113531224
6412000	-4566.471736378676	-4389.775124676642	-176.69661170203398	-2740.2491511062913	-1649.5259735703503	32.12138534388958	1.0263645789014136E-4	4.569857915646837E-4	0.03721288136580405	1.6492516858333126	2.043022358524513	8.39262735158891	7.4886048273977925	-167.43802416646082
6413000	-4572.207822712623	-4387.582160494188	-184.62566221843468	-2738.5804593523812	-1649.0017011418072	33.766350250330994	8.884048559329071E-5	3.750539039733899E-4	0.03721288136580405	1.6492516858333126	2.043022358524513	8.39262735158891	9.827518488302536	-175.09527073207005
6414000	-4559.752901270934	-4385.768090260342	-173.98481101059102	-2735.9094148185945	-1649.8586754417483	31.408078987757023	1.0306697444930013E-4	4.704308084690205E-4	0.03721288136580405	1.6492516858333126	2.043022358524513	8.39262735158891	8.688651285921981	-164.57758825958973
6415000	-4564.496312629381	-4388.120218245149	-176.37609438423135	-2738.5795435574064	-1649.5406746877427	33.343460466989825	7.368579988094514E-5	5.20834703400807E-4	0.07885396476197921	1.3359065199804245	1.086573586621278	8.39262735158891	7.604468715639644	-167.76228709815035
6416000	-4564.620700220613	-4394.729222109528	-169.89147811108552	-2742.6264563858385	-1652.102765723689	32.10423620353519	1.0350356799949226E-4	5.146956773098013E-4	0.05856760437162127	1.3359065199804245	1.3684902744372083	8.39262735158891	8.190932879336266	-161.11133498833206
6417000	-4560.158805012084	-4389.574280070419	-170.58452494166414	-2739.5823507763625	-1649.9919292940572	32.44816233124819	7.785466544189925E-5	6.082740415156407E-4	0.04877782182490963	1.3359065199804245	2.5612924120625866	11.082309684805093	7.07246295539196	-160.98047026360553
6418000	-4564.778900216288	-4389.343297438605	-175.4356027776828	-2739.84176714176	-1649.501530296845	32.3437369277863	9.604144638281897E-5	4.973689059528717E-4	0.04877782182490963	1.3359065199804245	2.5612924120625866	11.082309684805093	7.341126606510073	-165.79426456649261
6419000	-4568.439989336702	-4390.262564683069	-178.17742465363273	-2741.5021708240106	-1648.7603938590591	32.98835620430476	1.2525203881929404E-4	4.01684395933397E-4	0.11329979820864124	1.3359065199804245	2.5612924120625866	11.082309684805093	7.798564890952152	-168.4111170571043
6420000	-4561.489477890951	-4391.918788012635	-169.5706898783168	-2741.833651834323	-1650.0851361783118	31.362984050332162	7.5117112968728E-5	4.86646339433108E-4	0.5230945286815102	1.3359065199804245	2.5612924120625866	11.082309684805093	7.616578970745983	-159.41819996482545
6421000	-4555.193633856902	-4387.1657921523965	-168.0278417045058	-2737.762505559507	-1649.4032865928896	32.357872934937504	8.407223491765395E-5	5.290727438751773E-4	0.3696594607105526	1.3359065199804245	2.5612924120625866	11.082309684805093	9.153964467231017	-157.84492711334548
6422000	-4566.714245002759	-4395.748767925068	-170.9654770776902	-2744.430055795423	-1651.318712129645	34.16206472741619	8.36088303342776E-5	4.7869120543616797E-4	0.3696594607105526	1.3359065199804245	2.5612924120625866	11.082309684805093	7.230138540266952	-161.01849134923825
6423000	-4570.395641589951	-4393.62560056077	-176.77004102918121	-2740.1176079470843	-1653.507992613686	36.01045400018399	7.44325728915935E-5	4.488458321235317E-4	0.3696594607105526	1.3359065199804245	2.9325224754553405	11.082309684805093	10.14079923723314	-166.34868646026155
6424000	-4566.206416060936	-4390.890259755342	-175.3161563055933	-2736.2929317491657	-1654.5973280061767	32.22215641476997	7.856153467022069E-5	3.619633862082229E-4	0.15036616389180962	1.3359065199804245	2.9325224754553405	11.082309684805093	7.869137357141559	-165.3677134039126
6425000	-4555.69019226646	-4388.62530001617	-167.06489225029037	-2738.533754348701	-1650.0915456674682	32.22215641476997	1.0407733868351443E-4	5.663685492525928E-4	0.15036616389180962	1.3359065199804245	2.9325224754553405	11.082309684805093	5.693733768716182	-157.44003156218366
6426000	-4564.792273014579	-4393.840682520848	-170.95159049373157	-2739.2896492790555	-1654.551033241792	33.01461101756084	5.3607252696658415E-5	4.7343270015288947E-4	0.06313148317373513	1.3359065199804245	2.9325224754553405	11.082309684805093	7.378983090015095	-161.15469488120834
6427000	-4556.723485223175	-4389.262736996237	-167.46074822693745	-2739.668192926675	-1649.5945440695623	33.36085534748956	7.519171181230714E-5	4.3802681416461317E-4	0.054462307165297756	1.3359065199804245	2.2541991613158676	11.082309684805093	6.757343817743057	-158.01422294075147
6428000	-4563.048418232557	-4384.5606155801015	-178.4878026524557	-2738.87217330444	-1645.6884422756611	33.2403970855464	7.861297832379211E-5	4.7466411265033315E-4	0.04514716508632103	1.3359065199804245	2.2541991613158676	11.082309684805093	9.64306921201219	-168.69498295388024
6429000	-4561.5657777727265	-4386.786527897912	-174.77924987481472	-2739.8355423736375	-1646.950985524274	32.696933554565774	9.253693788830964E-5	4.5142135577930773E-4	0.04514716508632103	1.7728943280078555	2.2541991613158676	11.082309684805093	8.398404867619407	-164.68764001804536
6430000	-4559.301854086816	-4387.234643971883	-172.06721011493292	-2739.125424806523	-1648.1092191653604	31.750474821549442	1.0464987522214779E-4	5.560622232606043E-4	0.04514716508632103	1.6964003727020864	1.50329071098518	11.082309684805093	6.929216847841006	-162.54846346198178
6431000	-4561.9677926979875	-4391.755552847842	-170.21223985014547	-2738.9652723208637	-1652.7902805269791	30.881145242987003	1.1565456202938823E-4	4.275965033360777E-4	0.04514716508632103	1.6964003727020864	2.424310890402426	11.082309684805093	8.369800785773677	-160.13480595406963
6432000	-4569.535838500316	-4392.841226700383	-176.69461179993243	-2738.662878964816	-1654.178347735567	34.74988505646225	5.8504409811431156E-5	3.964677540784895E-4	0.04514716508632103	1.6964003727020864	1.8994378783064239	11.082309684805093	7.9850558275680426	-166.87130353747517
6433000	-4565.5039609804135	-4386.3479900783295	-179.155970902084	-2739.888371354899	-1646.459618723431	30.634015622363524	1.0676957034130425E-4	4.819458020848075E-4	0.19999362655330305	1.6964003727020864	1.8994378783064239	11.082309684805093	6.404170063040307	-169.3984386008229
6434000	-4557.295318640003	-4386.34094313893	-170.95437550107283	-2738.3660791408843	-1647.9748639980453	33.83560160515165	6.23545877725991E-5	4.6027218874949917E-4	0.35973484196282385	0.6820252251244047	2.4055982859618927	7.9778724599113255	7.901325168454131	-162.2312206845444
6435000	-4559.066244671603	-4387.054513899722	-172.01173077188147	-2733.469657417203	-1653.5848564825192	32.86091057553609	6.956632332580822E-5	4.6562362771582455E-4	0.35973484196282385	0.6820252251244047	2.4055982859618927	7.9778724599113255	6.292832508989434	-163.51619515485788
6436000	-4556.63986112881	-4383.90189727213	-172.73796385667995	-2737.576007379659	-1646.3258898924705	35.981014205223794	7.161979043665438E-5	4.3493682593593843E-4	0.7509241353212064	0.6820252251244047	2.4055982859618927	7.9778724599113255	7.055385532367447	-163.73685900454376
6437000	-4571.076787516446	-4398.636443173839	-172.44034434260672	-2738.935216297609	-1659.7012268762307	34.82998996547822	7.616057879538832E-5	5.990456345151887E-4	0.6807741396359087	0.5355983034188044	2.4055982859618927	7.9778724599113255	7.091655537787214	-163.65068882185844
6438000	-4567.011632161129	-4390.621080461127	-176.390551700001	-2740.040018689017	-1650.5810617721108	34.43462464918541	8.667492331175337E-5	4.308918742848346E-4	1.1544086535292721	0.5355983034188044	1.3245978380522234	7.9778724599113255	9.097277405065533	-167.31429624505452
6439000	-4569.6204093526885	-4399.5098712019735	-170.11053815071463	-2739.04675696016	-1660.4631142418134	36.40732212036199	7.306668220194181E-5	4.6073947633757333E-4	1.1544086535292721	0.3478961125795571	1.3245978380522234	7.9778724599113255	6.882550914873749	-161.50097071337171
6440000	-4555.794975002848	-4386.096722533593	-169.69825246925578	-2738.601183288554	-1647.495539245039	31.64048949674873	9.328548167006299E-5	5.371947434090012E-4	1.1544086535292721	0.3478961125795571	1.3245978380522234	7.9778724599113255	6.965392165798275	-161.07672047679148
6441000	-4558.480746092179	-4389.925184894674	-168.5555611975048	-2736.7083287413084	-1653.2168561533656	31.970578536611256	7.122757466331861E-5	4.6573239994877094E-4	0.3131746290643351	0.3478961125795571	1.3245978380522234	7.9778724599113255	7.2586990492065855	-160.7340165219083
6442000	-4557.79882393257	-4389.966790314592	-167.83203361797808	-2738.9762144578954	-1650.9905758566968	31.428285291987404	1.1021297641113938E-4	4.946084683909318E-4	0.7198022638365706	0.20793293882506042	2.2591516464987924	7.9778724599113255	5.9158840839408375	-159.56892783408438
6443000	-4563.850162504136	-4392.713799495536	-171.13636300860048	-2740.5560365694523	-1652.1577629260837	31.187812825609203	7.110562106982982E-5	5.138178847715008E-4	0.7198022638365706	0.20793293882506042	2.2591516464987924	7.9778724599113255	8.196328941552014	-162.54721181173656
6444000	-4561.220186925478	-4392.448560818793	-168.77162610668478	-2740.9066110597587	-1651.5419497590344	36.02779431317722	6.0270343405980204E-5	5.065040382623892E-4	0.7198022638365706	0.20793293882506042	2.2591516464987924	7.9778724599113255	5.621014814190712	-160.5596490542688
6445000	-4549.978964451227	-4385.298069882271	-164.68089456895567	-2738.4702037758548	-1646.8278661064164	31.496271219469538	7.915609986560878E-5	5.82400739285726E-4	0.7198022638365706	0.20793293882506042	2.2591516464987924	12.131134394354376	7.766385331067227	-155.3815225464636
6446000	-4545.934895020101	-4383.8116109101575	-162.123284109944	-2736.603886110249	-1647.2077247999084	33.89487975654662	8.330890711932467E-5	4.899430622220574E-4	0.26676975694125427	0.44890625319268246	2.2591516464987924	12.131134394354376	6.2657737559732585	-153.25067404249256
6447000	-4547.901210916486	-4392.251830569949	-155.64938034653727	-2740.8949743236476	-1651.3568562463015	30.834062696798522	1.0710269995275039E-4	6.46374876137945E-4	0.26676975694125427	0.272768609034464	1.8551920662088215	12.131134394354376	5.522009387586517	-147.24052403142676
6448000	-4548.625295457434	-4390.013566599483	-158.611728857951	-2738.242236246248	-1651.7713303532348	30.80485489281242	9.766022934020496E-5	4.870458993344253E-4	0.26676975694125427	0.272768609034464	1.1218462733555452	12.131134394354376	7.0040600585928345	-150.2641896538075
6449000	-4542.708874703448	-4385.54880648637	-157.1600682170775	-2739.2996646442343	-1646.2491418421362	31.44525997429865	9.972937717595448E-5	6.068332461678019E-4	0.26676975694125427	0.6224313674347001	3.718266585760583	12.131134394354376	6.017929306574405	-147.63557522446627
6450000	-4550.804032737741	-4388.012326645138	-162.79170609260308	-2740.561696525673	-1647.450630119465	32.39031591778106	1.1881454598878895E-4	5.416820769231208E-4	0.2463826707760917	0.74518951512697	3.718266585760583	12.131134394354376	5.091904959738057	-153.33193325370928
6451000	-4544.798707120153	-4387.927090314118	-156.87161680603512	-2738.0931906007686	-1649.8338997133494	31.33195200619297	1.207767412924684E-4	5.221072002484748E-4	0.4204431683227634	0.74518951512697	3.718266585760583	12.131134394354376	6.346792950276219	-147.0174858473676
6452000	-4548.545410614975	-4385.488539458616	-163.05687115635848	-2737.1275277236346	-1648.3610117349813	31.58050430563451	8.024495564623565E-5	4.6732228744974445E-4	0.4204431683227634	0.34442548804213025	3.718266585760583	12.131134394354376	5.913395559622043	-153.67423365169486
6453000	-4553.608655127495	-4390.105562528543	-163.5030925989521	-2737.872583520131	-1652.232979008412	32.62763853626072	1.0304100940908676E-4	4.833803103059099E-4	0.4204431683227634	0.34442548804213025	3.718266585760583	12.131134394354376	5.60702091672201	-154.1736557578937
6454000	-4556.971039751914	-4390.850307178038	-166.12073257387613	-2736.6729506398465	-1654.1773565381918	33.787495277856316	1.024533483993474E-4	5.354564605402968E-4	0.4204431683227634	2.8587487694466636	1.9220214313462824	12.131134394354376	6.1854715068973025	-154.83162349146195
6455000	-4555.743056628781	-4386.325335880481	-169.41772074829979	-2736.9793751899115	-1649.3459606905694	30.990960515073848	8.940388304977264E-5	5.830259753583135E-4	0.4204431683227634	1.111274523072435	1.2148103088876787	12.131134394354376	8.132249263233787	-159.89210787401416
6456000	-4564.506698000024	-4390.555959271076	-173.95073872894753	-2741.2312786028697	-1649.324680668206	31.717805405122245	9.244421176210106E-5	5.276881829662223E-4	0.5702240497723974	1.111274523072435	1.2148103088876787	12.131134394354376	7.429844978423876	-164.36567752641716
6457000	-4563.63809655745	-4384.51198759549	-179.12610896195974	-2736.0281246138024	-1648.4838629816868	32.46755739885487	7.374162136752267E-5	4.929826536612194E-4	0.5702240497723974	1.111274523072435	1.2148103088876787	8.0455191800459	9.298059228102266	-170.0665648487207
6458000	-4573.996910115318	-4389.391329353244	-184.60558076207408	-2738.235053725428	-1651.156275627816	36.234609689175	7.559470912723228E-5	4.879184221177498E-4	0.5822907378206523	1.111274523072435	1.2148103088876787	8.0455191800459	9.434179393976576	-175.5194364536512
6459000	-4559.426064963544	-4385.455093787905	-173.97097117563916	-2736.6000351820617	-1648.8550586058432	32.938022976984705	7.979066034911024E-5	4.4478865841669866E-4	0.5822907378206523	1.111274523072435	1.2148103088876787	18.370341481298507	6.858537114203976	-163.5865481199497
6460000	-4566.659271870064	-4386.738388616647	-179.92088325341683	-2738.848436582329	-1647.8899520343177	33.91652812105217	7.922629599149668E-5	3.6513677464187946E-4	0.5822907378206523	0.82014900555868	1.2148103088876787	18.370341481298507	8.645712265959018	-169.59601637932855
6461000	-4561.98904379736	-4384.393884413018	-177.5951593843418	-2739.1924035149545	-1645.2014808980634	33.14445940423412	6.557280849120301E-5	4.819789789062954E-4	0.5822907378206523	0.82014900555868	0.8260529231986444	13.709913749886598	8.57570254951767	-168.04075323421054
6462000	-4565.043088472181	-4389.910253038419	-175.13283543376224	-2739.4699182212516	-1650.440334817167	30.43348685686469	7.438517265097499E-5	4.869312214072587E-4	0.6485395378481226	0.82014900555868	0.8260529231986444	14.777681998604118	7.958444174663237	-165.43241251685475
6463000	-4567.732922596824	-4403.262471574527	-164.47045102229694	-2744.078052828771	-1659.184418745756	35.45075282986186	1.443602851037891E-4	4.990661540399987E-4	0.6485395378481226	0.82014900555868	1.8491216957184387	14.777681998604118	6.300524871352635	-154.60430562125077
6464000	-4558.545761873178	-4397.142502574017	-161.40325929916116	-2742.0522243111855	-1655.0902782628314	35.22157988642579	7.767560904705199E-5	3.5031807733109857E-4	0.6485395378481226	0.82014900555868	1.8491216957184387	14.777681998604118	6.367975813815672	-151.5264651905021
6465000	-4561.107993228819	-4389.282476395857	-171.82551683296234	-2742.8054668533155	-1646.4770095425417	32.79418570678453	8.074896287047307E-5	5.120536164517529E-4	0.6485395378481226	0.82014900555868	1.8491216957184387	14.777681998604118	6.758021057250467	-161.88927427056944
